id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
46809,Falling for a Dancer,Canceled,Sep/13/1998,Sep/13/1998,,US,50,0,0,,0
46810,Sinatra: All Or Nothing At All,Ended,Apr/05/2015,Apr/06/2015,HBO,US,119,0,0,"History, Music",0
46811,If There Be Thorns,Ended,Apr/05/2015,Apr/05/2015,Lifetime,US,120,1.0000,1,"Drama, Romance/Dating",0
46812,The Stellar Awards,Running,2016-03-06,,BET,US,120,0,0,Music,10
46813,Теория заговора,Returning Series,Nov/02/2014,,Первый канал,RU,52,0,0,"Buy, Sell & Trade",28
46814,Where Is My Friend's Home,New Series,Feb/07/2015,,JTBC,KR,70,0,0,"Comedy, Family, Travel",29
46815,"Хэлоу, Раша!",Ended,2015-04-03,,Пятница,RU,45,0,0,"Adventure, Interview, Travel",7
46816,Ліга сміху,Running,2015-02-28,,1+1,UA,90,0,0,Comedy,157
46817,The Ride,Running,2015-04-18,,MTV Portugal,US,60,0,0,Music,7
46818,Resident Advisors,Ended,2015-04-09,,Hulu,US,30,0,0,Comedy,7
46819,Behind the Story with the Paley Center,Ended,2015-04-07,,Sundance TV,US,60,0,0,"Celebrities, Interview",12
46820,Inside the Court of Henry VIII,Ended,Apr/07/2015,Apr/07/2015,PBS,US,60,0,0,History,0
46821,Bullseye,Ended,2015-05-27,,FOX,US,60,0,0,Family,8
46822,Ballet Shoes,Canceled/Ended,Oct/05/1975,Nov/09/2005,BBC one,GB,25,0,0,"Drama, Children",6
46823,Allí Abajo,Ended,2015-04-07,,Antena 3,ES,75,0,0,Comedy,72
46824,Äntligen hemma,Ended,1997-04-22,,TV4,SE,60,0,0,DIY,184
46825,Idol Star Athletics Championships,Running,2010-09-25,,MBC,KR,70,0,0,"Celebrities, Sports",81
46826,Morgen hör ich auf,Ended,2016-01-02,,ZDF,DE,60,0,0,"Crime, Drama",5
46827,Линии судьбы,Canceled/Ended,Oct/11/2003,Apr/10/2004,Россия-1,RU,48,0,0,Drama,0
46828,Blood and Glory: The Civil War in Color,Ended,Apr/07/2015,Apr/14/2015,HISTORY,US,122,0,0,History,0
46829,MLB Central,New Series,Apr/06/2015,,MLB NETWORK,US,180,0,0,"Interview, Sports, Debate",65
46830,Me Madness Winner Special,New Series,Apr/07/2015,,MeTV,US,60,0,0,"History, Talent",1
46831,Posh Pawnbrokers,Ended,2015-05-04,,Channel 4,GB,65,0,0,"Lifestyle, Buy, Sell & Trade",72
46832,Ballot Monkeys,Ended,2015-04-21,,Channel 4,GB,30,0,0,Comedy,5
46833,Unearthed,New Series,May/01/2015,,Discovery Channel,US,60,0,0,Family,5
46834,Mega Decks,Ended,2015-04-07,,DIY Network,US,30,0,0,DIY,34
46835,Animal Homes,,,,,US,10,0,0,,0
46836,"William, Kate & George: A New Royal Family",Ended,Apr/08/2015,Apr/08/2015,REELZ,US,60,0,0,Lifestyle,0
46837,Alex Polizzi: Chefs on Trial,Ended,2015-04-20,,BBC Two,GB,60,0,0,Food,16
46838,Suck and Moan,Ended,Oct/20/2010,Dec/07/2011,blip,US,10,0,0,"Comedy, Mystery, Sci-Fi, Horror/Supernatural, Fantasy",0
46839,Fat Fashion Wars,New Series,Apr/21/2015,,Channel 4,GB,60,0,0,Fashion/Make-up,1
46840,Hubble's Cosmic Journey,Ended,Apr/20/2015,Apr/20/2015,National Geographic Channel,US,60,0,0,Discovery/Science,0
46841,Молоды и счастливы,Canceled/Ended,Dec/04/2005,Dec/22/2005,CTC,RU,40,0,0,Drama,0
46842,Ex on the Beach Sverige,Ended,2015-04-06,,Kanal 11,SE,60,0,0,Romance,144
46843,Family Secrets and Lies,New Series,Apr/21/2015,,Channel 5,GB,60,0,0,"Family, Lifestyle",1
46844,Atari: Game Over,Ended,Apr/16/2015,Apr/16/2015,SHOWTIME,US,66,0,0,Tech/Gaming,0
46845,Nicklaus: The Making of a Champion,Ended,Apr/09/2015,Apr/09/2015,FOX SPORTS 1,US,60,0,0,"Sports, Competition",0
46846,Pure Sports,Ended,2015-04-09,,Fox Sports 1,US,30,0,0,"Action, Competition",7
46847,Underdog to Wonderdog,Ended,Apr/09/2015,Apr/09/2015,Discovery Family,US,60,0,0,Animals/Pets,0
46848,Greco,Ended,May/11/2007,May/25/2007,France 2,FR,52,0,0,"Crime, Drama, Mystery",6
46849,Gallipoli: When Murdoch Went To War,New Series,Apr/25/2015,,BBC TWO,GB,60,0,0,History,1
46850,Britain's Favourite Stand-Up Comedian,New Series,Apr/22/2015,,BBC TWO,GB,175,0,0,Comedy,1
46851,Tales from the Tour Bus: Rock ‘n’ Roll on the Road,New Series,Apr/24/2015,,BBC FOUR,GB,60,0,0,Music,1
46852,Kronjuvelerna,Canceled/Ended,Jan/02/2012,Jan/04/2012,SVT1,SE,60,0,0,"Crime, Drama, Sci-Fi",3
46853,Лiга сміху,New Series,Feb/28/2015,,1 + 1,UA,165,0,0,"Comedy, Sketch/Improv",0
46854,Romantic Repertoire,New Series,Mar/30/2015,,TVB,HK,45,0,0,Drama,20
46855,EXO Next Door,Canceled/Ended,Apr/09/2015,May/28/2015,LINE TV,KR,16,9.0000,1,"Comedy, Drama, Romance/Dating, Celebrities",16
46856,Engineering Disasters,Ended,2015-04-11,,History,US,60,0,0,"Mystery, Thriller, History",8
46857,Last Days of the Nazis,Ended,Apr/21/2015,,H2,US,120,0,0,"History, Military/War",4
46858,Epic Bar Builds,New Series,Apr/12/2015,,Discovery Channel,US,60,0,0,"How To/Do It Yourself, Housing/Building",6
46859,Don't Blink,Ended,2015-07-09,,Pop,US,30,0,0,"Family, Fantasy",13
46860,I can cee your voice,Ended,Feb/26/2015,May/14/2015,Mnet,KR,67,0,0,"Music, Talent",12
46861,Text To Kill,Ended,Apr/11/2015,Apr/11/2015,Lifetime,US,120,0,0,"Crime, Drama",0
46862,Garage Sale Mystery: The Deadly Room,Ended,Apr/11/2015,Apr/11/2015,Hallmark MOVIES & MYSTERIES,US,120,0,0,"Drama, Mystery",0
46863,Гора самоцветов,Ended,Nov/04/2005,2013,Первый канал,RU,13,0,0,"History, Anthology, Children Cartoons",6
46864,Ball Up: Search for the Next,New Series,Apr/10/2015,,FOX SPORTS 2,US,60,0,0,"Sports, Competition",10
46865,International Jazz Day,New Series,Apr/10/2015,,PBS,US,60,0,0,"Music, Celebrities",1
46866,The Making of The Mob,Ended,2015-06-15,,AMC,US,60,0,0,"Crime, Drama, History",16
46867,The Devil You Know,In Development,,,HBO,US,60,0,0,"Drama, History",0
46868,Супруги,Canceled/Ended,Oct/31/2009,Feb/22/2013,НТВ,RU,46,0,0,"Crime, Mystery",150
46869,Detective Tang Lang,Ended,Feb/28/2010,Oct/28/2010,CNTV,CN,45,0,0,"Crime, Action, Thriller",30
46870,Bump off lover,Ended,Feb/19/2006,May/14/2006,ctv,TW,70,0,0,"Crime, Romance/Dating, Mystery, Thriller, Teens",13
46871,Beyond,Pilot Ordered,2015,,ABC Family,US,60,10.0000,1,"Drama, Horror/Supernatural",0
46872,Beyond A.D.,Ended,2015-04-12,,NBC.com,US,60,0,0,"History, Religion",12
46873,GIANT,Ended,May/10/2010,Dec/07/2010,SBS,KR,70,0,0,"Crime, Romance/Dating, Action",60
46874,Fugitive lawyer,Ended,Jul/06/2010,Sep/14/2006,Fuji TV,JP,45,0,0,"Crime, Action, Thriller",11
46875,Frank Skinner on Frank Skinner,Ended,2001,,itv,GB,60,0,0,"Comedy, History",0
46876,Seeds of Yesterday,Ended,Apr/12/2015,Apr/12/2015,Lifetime,US,120,1.0000,1,"Drama, Mystery",0
46877,Программа Леонида Володарского,Returning Series,Mar/08/2014,,Говорит Москва,RU,90,0,0,"History, Military/War, Interview, Politics, Current Events, Educational, Discovery/Science, Cinema/Theatre, Spy/Espionage, Literature",128
46878,Darts Inside,New Series,Apr/02/2015,,RTL 7,NL,15,0,0,Sports,2
46879,The Chaser,Ended,May/28/2012,Jul/24/2012,SBS,KR,65,0,0,"Crime, Drama, Action, Thriller, Family, Politics",16
46880,Shark Tank Portugal,In Development,Mar/21/2015,,SIC,PT,60,0,0,"Finance, Debate",0
46881,Hui Jia,Ended,2012-11-08,,Zhejiang Television,CN,45,0,0,"Drama, History, War",34
46882,Сделано в России,In Development,Apr/04/2015,,360,RU,44,0,0,"Finance, Teens, Interview, Current Events, Lifestyle, How To/Do It Yourself, Buy, Sell & Trade, Debate",0
46883,Fluttering India,Ended,Apr/10/2015,May/01/2015,KBS2,KR,75,0,0,"Celebrities, Travel",4
46884,The Prancing Elites Project,Ended,2015-04-22,,Oxygen,US,60,0,0,"Talent, Dance",22
46885,The Music in Me,Ended,Apr/12/2015,Apr/12/2015,UP,US,120,0,0,"Music, Talent",1
46886,Outback Nation,New Series,Apr/13/2015,,"fyi,",US,60,0,0,"How To/Do It Yourself, Garden/Landscape",9
46887,Living With Lincoln,Ended,Apr/13/2015,Apr/13/2015,HBO,US,68,0,0,"History, Military/War",0
46888,Mansions and Murders,New Series,Apr/22/2015,,Investigation Discovery,US,60,0,0,"Crime, Drama, Mystery",6
46889,Hitler: The Rise and Fall,Ended,2016-10-02,,More4,US,60,0,0,"History, War",6
46890,Lincoln's Last Day,Ended,Apr/13/2015,Apr/13/2015,Smithsonian CHANNEL,US,60,0,0,History,0
46891,Paula,Ended,2017-05-25,,BBC Two,GB,60,0,0,"Drama, Thriller",3
46892,Седьмая руна,Ended,Apr/05/2015,Apr/16/2015,Channel 9,RU,47,0,0,"Crime, Mystery, Thriller, Adventure",8
46893,MachoS,Canceled/Ended,Mar/10/2003,Oct/27/2003,Canal 13,CL,52,0,0,"Soaps, Comedy, Drama",150
46894,Gestalkt,Ended,2014-03-02,,SBS 6,NL,60,0,0,Interview,38
46895,Little Person: Boston Strong,Ended,Apr/14/2015,Apr/14/2015,Discovery Life Channel,US,60,0,0,"Sports, Lifestyle",0
46896,Ford's Theatre: America's Playhouse,New Series,Apr/14/2015,,OVATION,US,60,0,0,History,0
46899,Приказано уничтожить. Операция 'Китайская шкатулка'.,Ended,2009,,Россия-1,RU,42,0,0,"Drama, History, Military/War",0
46900,Rijden Doe Je Zo,Ended,2015-04-20,,Play4,BE,10,0,0,Lifestyle,14
46901,Electic Blue,Ended,1980,,Unknown,US,60,0,0,Sex,0
46902,Ford's Theatre Lincoln Assassination 150th Anniversary,Ended,Apr/14/2015,Apr/15/2015,C-SPAN2,US,120,0,0,History,2
46903,Bama State Style,Canceled,Apr/17/2015,May/08/2015,Lifetime,US,60,6.0000,2,"Music, Talent",4
46904,Major Lazer,Ended,2015-04-17,,FXX,US,10,0,0,"Action, Adventure",11
46905,Cleveland Abduction,Ended,May/02/2015,May/02/2015,Lifetime,US,120,0,0,"Crime, Drama, Thriller",0
46906,WWE Music Power 10,New Series,Apr/13/2015,,WWE Network,US,30,0,0,"Music, Sports",1
46907,This Just Out,On Hiatus,Mar/02/2015,,YouTube,US,25,0,0,"Celebrities, Interview",7
46908,The Queen's Big Night Out,New Series,Apr/28/2015,,Channel 4,GB,60,0,0,Lifestyle,1
46909,Diagnose Me,Ended,2015-04-17,,Discovery Life,US,40,0,0,Medical,8
46910,Умник,Canceled/Ended,Apr/16/2014,2014,Дом кино,RU,50,0,0,"Soaps, Crime",16
46911,Осколки,Ended,2018-03-12,,Россия 1,RU,52,0,0,Drama,32
46912,Женский доктор,Ended,2012-05-14,,Домашний,RU,45,0,0,"Drama, Medical",220
46913,"Knock Knock, It's Tig Notaro",Ended,Apr/17/2015,Apr/17/2015,SHOWTIME,US,76,0,0,Comedy,0
46914,Election 2015,New Series,Apr/29/2015,,BBC one,GB,40,0,0,"Politics, Current Events",7
46916,VIXX TV,Running,2012-06-19,,YouTube,KR,10,0,0,"Celebrities, Lifestyle",208
46917,High Profits,New Series,Apr/19/2015,,CNN,US,60,0,0,Lifestyle,8
46918,The Weekly with Charlie Pickering,Running,2015-04-22,,ABC,AU,30,0,0,Comedy,182
46919,Spring Baking Championship,Running,2015-04-26,,Food Network,US,60,0,0,Food,96
46920,Mission Critical,Ended,2016-01-31,,National Geographic WILD,US,60,0,0,Nature,3
46921,SuperKarts! USA,New Series,Apr/15/2015,,CBS SPORTS NETWORK,US,30,0,0,"Competition, Automobiles/Vehicles",5
46922,Geeks Who Drink,Ended,2015-07-16,,Syfy,US,30,0,0,Science-Fiction,12
46923,Nick and Margaret: The Trouble With Our Trains,New Series,Apr/29/2015,,BBC TWO,GB,60,0,0,"Lifestyle, Automobiles/Vehicles",1
46924,Juliette Binoche: Antigone at The Barbican,New Series,Apr/26/2015,,BBC FOUR,GB,90,0,0,Music,1
46925,Modellflickor,Running,,,SVT Play,SE,10,0,0,"Travel, Fashion/Make-up",8
46926,Взвешенные люди,Ended,2015-04-18,,СТС,RU,120,0,0,"Lifestyle, Competition, Fitness",64
46927,Верное средство,In Development,Nov/19/2012,,Рен-ТВ,RU,48,0,0,Drama,1
46929,The Art of More,Ended,2015-11-19,,Crackle,US,10,0,0,Drama,20
46932,American Gigolo,Ended,2022-09-09,,Showtime on Demand,US,10,7.0000,1,"Crime, Drama, Thriller",8
46933,Narc,In Development,2015,,Paramount Television,US,60,0,0,"Crime, Drama, Mystery, Thriller",0
46934,Wastemen,New Series,Apr/28/2015,,BBC TWO,GB,60,0,0,Lifestyle,3
46935,Sick Note,Ended,2017-11-07,,Sky Showcase,GB,30,4.0000,1,Comedy,14
46937,Такая работа,Ended,2015-02-02,,Пятый канал,RU,40,0,0,"Drama, Mystery, Action",144
46939,Жуков,Canceled/Ended,Jan/23/2012,Feb/09/2012,Первый канал,RU,52,0,0,"Drama, History",12
46940,Women Who Spit,Ended,2015-05-04,,BBC iPlayer,GB,5,0,0,Drama,5
46941,Modellpojkar,Ended,Apr/18/2013,,STV,SE,15,0,0,"Lifestyle, Fashion/Make-up",12
46942,Operation Orangutan,New Series,Apr/22/2015,,NAT GEO WILD,US,60,0,0,"Animals/Pets, Outdoors/Wildlife",1
46943,The Truth About Cats,Ended,2015-04-24,,National Geographic WILD,US,60,0,0,Animals/Pets,3
46944,Valley Uprising,Ended,Apr/25/2015,Apr/25/2015,Discovery Channel,US,120,0,0,"Lifestyle, Outdoors/Wildlife",0
46945,Райские яблочки,Ended,Dec/10/2008,Dec/12/2009,Россия-1,RU,45,0,0,Romance/Dating,12
46946,Жена Сталина,Ended,Nov/07/2006,Nov/10/2006,Россия-1,RU,45,0,0,"Drama, Romance/Dating, History, Celebrities",4
46947,Битва хоров,Canceled,Sep/16/2012,Dec/29/2013,Россия-1,RU,90,0,0,"Music, Talent",19
46948,Flipping Ships,Ended,2015-04-24,,Animal Planet,US,60,0,0,"Talent, How To/Do It Yourself, Automobiles/Vehicles",6
46949,Son of the Congo,Ended,Apr/17/2015,Apr/17/2015,ESPN,US,60,0,0,Sports,0
46950,Reba and Friends Outnumber Hunger Concert,Ended,Apr/18/2015,Apr/18/2015,Country Music Television,US,60,0,0,"Music, Celebrities",0
46951,Anne Frank: Beyond the Diary,Ended,Apr/18/2015,Apr/18/2015,AMERICAN HEROES CHANNEL,US,60,0,0,History,0
46952,The Extreme Truth,Canceled/Ended,Jan/06/2004,Dec/24/2004,PLAYBOY TV,US,60,0,0,"Romance/Dating, Sex",0
46953,Inferno Cop,Ended,Dec/25/2012,Mar/19/2013,Youtube,JP,3,0,0,"Comedy, Crime, Action, Anime",13
46958,Inside Mayweather vs Pacquiao,Ended,Apr/19/2015,May/09/2015,SHOWTIME,US,30,0,0,"Interview, Sports",4
46959,Almost There,In Development,2015,,AUDIENCE NETWORK,US,30,0,0,Comedy,0
46965,Producer,Ended,May/15/2015,Jun/20/2015,KBS2,KR,80,0,0,"Comedy, Romance/Dating",12
46966,Big Bang,New Series,Mar/21/2015,,NRK1,NO,60,0,0,"Family, Educational, Discovery/Science, Lifestyle",5
46968,Top Gear France,Running,2015-03-18,,RMC Découverte,FR,60,0,0,"Comedy, Automobiles/Vehicles",56
46969,Miracles Take Longer,Canceled/Ended,Jul/25/1983,May/15/1984,itv,GB,30,0,0,Drama,0
46970,Лесник,Ended,2011-04-04,,НТВ,RU,50,0,0,"Crime, Drama, Mystery",204
46972,Lake Placid vs. Anaconda,Ended,Apr/25/2015,Apr/25/2015,Syfy,US,120,0,0,"Thriller, Horror/Supernatural",0
46973,InnerSpace: After the Black,Ended,2015-04-18,,Space,CA,30,0,0,"Sci-Fi, Interview",20
46974,"Blood, Sweat & Tools",Ended,2015-04-13,,Discovery Channel,CA,60,0,0,"How To/Do It Yourself, Housing/Building, Design/Decorating, Competition",9
46975,Lie Detectors,On Hiatus,Apr/20/2015,,Game Show Network,US,30,0,0,"Comedy, Competition",23
46976,AXS TV Special,New Series,Apr/21/2015,,AXStv,US,60,0,0,"Sports, Lifestyle",5
46977,Celebrated,Ended,2015-04-20,,REELZ,US,30,0,0,"Celebrities, Lifestyle",161
46979,The National Mall – America's Front Yard,Ended,Apr/21/2015,Apr/21/2015,PBS,US,60,0,0,History,0
46980,The Draft,Ended,Apr/27/2015,Apr/27/2015,PBS,US,60,0,0,"History, Military/War",0
46981,Dick Cavett's Vietnam,Ended,Apr/27/2015,,PBS,US,60,0,0,"History, Military/War",1
46982,The Day the '60s Died,Ended,Apr/28/2015,Apr/28/2015,PBS,US,60,0,0,History,0
46983,Improvável,In Development,Apr/17/2008,,Internet,BR,5,0,0,"Comedy, Cinema/Theatre, Competition",0
46984,Paemilli,Ended,Aug/13/2012,Feb/06/2013,KBS2,KR,25,0,0,"Comedy, Family",120
46985,Fuller House,Ended,2016-02-26,,Netflix,US,10,8.3684,19,"Comedy, Family",75
46986,Fred Wiseman: National Gallery,New Series,May/03/2015,,BBC FOUR,GB,180,0,0,Arts & Crafts,1
46987,Challenge Dubai,New Series,May/02/2015,,Channel 4,GB,55,0,0,Sports,1
46990,How The Other Half Eat,New Series,May/04/2015,,Channel 4,GB,30,0,0,"Cooking/Food, Lifestyle",1
46991,Bugsplat!,Ended,2015-05-06,,Channel 4,GB,30,0,0,Comedy,1
46992,The World's Most Expensive Food,New Series,May/13/2015,,Channel 4,GB,60,0,0,Cooking/Food,2
46993,Channel 4 Alternative Election Night,New Series,May/07/2015,,Channel 4,GB,60,0,0,"Comedy, Politics",3
46995,Lockdown: Kids,New Series,Apr/22/2015,,National Geographic Channel,US,60,0,0,"Crime, Teens",2
46996,The C-Word,New Series,May/03/2015,,BBC one,GB,90,0,0,"Drama, Medical, Lifestyle",1
46997,V.E. Day: Remembering Victory,New Series,May/04/2015,,BBC one,GB,90,0,0,"History, Military/War, Celebrities",1
46998,Vis a Vis,Ended,2015-04-20,,Fox,ES,50,8.4545,11,"Crime, Drama, Thriller",40
46999,Beautiful Rain,Ended,Jul/01/2012,Sep/12/2012,Fuji TV,JP,54,0,0,"Drama, Family, Children",1
47002,Texas Outlaws,Ended,Dec/03/2014,Dec/03/2014,National Geographic Channel,US,60,0,0,"Crime, Lifestyle",0
47003,Secrets of Mexico's Drug War,Ended,Apr/22/2015,Apr/22/2015,CNBC,US,60,0,0,Crime,0
47004,Just Eat It: A Food Waste Story,Ended,Apr/22/2015,Apr/22/2015,msnbc,US,120,0,0,Cooking/Food,0
47005,GunnyTime with R. Lee Ermey,Running,2015-04-15,,Outdoor Channel,US,30,10.0000,1,"Drama, Action, Travel",33
47006,UFC's Top 5 Greatest Fights,Ended,Apr/22/2015,Apr/22/2015,FOX SPORTS 1,US,60,0,0,Competition,0
47007,VE Day: Live from the Cenotaph,New Series,May/08/2015,,BBC one,GB,45,0,0,"History, Military/War",2
47008,Lusitânia,Ended,2023-11-13,,RTP1,GB,45,0,0,"Drama, Fantasy",6
47009,Super Rugby,Returning Series,Mar/01/1996,,Sky Sport,NZ,120,0,0,Sports,0
47010,... und dann noch Paula,Ended,2015-06-04,,ZDFneo,DE,30,10.0000,1,Comedy,6
47011,Ellerbeck,Ended,2015-07-16,,ZDFneo,DE,30,0,0,Comedy,6
47012,General Election 2015,New Series,May/07/2015,,itv,GB,380,0,0,"Politics, Current Events",1
47013,Unforgettable Election Moments: 60 Years On,New Series,May/06/2015,,itv,GB,60,0,0,"Politics, Current Events",1
47014,Second Love,Ended,Feb/06/2015,Mar/20/2015,TV Asahi,JP,48,0,0,Romance/Dating,7
47015,Welt am Draht,Ended,Oct/14/1973,Oct/15/1973,WDR,DE,105,0,0,"Crime, Sci-Fi",2
47016,Egynyári kaland,Ended,2015-04-26,,Duna TV,HU,50,0,0,"Comedy, Drama, Romance",26
47017,Ghost Writer (Fuji TV),Ended,Jan/13/2015,Mar/17/2015,Fuji TV,JP,46,0,0,Drama,10
47018,ITV News - Election 2015,New Series,May/08/2015,,itv,GB,415,0,0,"Politics, Current Events",2
47019,The Football Mavericks,New Series,May/05/2015,,itv4,GB,60,0,0,Sports,3
47020,The Vote,New Series,May/07/2015,,MORE4,GB,95,0,0,Drama,1
47021,Я соромлюсь свого тіла,Ended,2014-03-06,,СТБ,UA,90,0,0,Medical,116
47022,FightMike MMA,New Series,May/07/2014,,YouTube,US,5,0,0,"Comedy, Interview, Competition",12
47023,First Person PBS,New Series,Feb/25/2015,,youtube,US,7,0,0,"Interview, Educational, Lifestyle",15
47024,Handmade,New Series,May/04/2015,,BBC FOUR,GB,30,0,0,Arts & Crafts,3
47025,The Sounds,Ended,2020-09-03,,Acorn TV,GB,60,0,0,"Drama, Thriller",8
47026,Inside the Factory,Running,2015-05-05,,BBC One,GB,60,0,0,"Cooking/Food, Discovery/Science",68
47027,20 Moments That Rocked Britain,New Series,May/05/2015,,Channel 5,GB,120,0,0,Current Events,1
47028,Nick Helm's Heavy Entertainment,New Series,May/05/2015,,BBC three,GB,30,0,0,Comedy,6
47029,All Aboard! The Canal Trip,New Series,May/05/2015,,BBC FOUR,GB,120,0,0,"Travel, Automobiles/Vehicles",1
47030,/DRIVE,Ended,2014-07-31,,NBCSN,US,30,0,0,"Drama, Action, Sports",27
47031,Shark (UK),New Series,May/07/2015,,BBC one,GB,60,0,0,Animals/Pets,3
47032,Britain’s Greatest Generation,New Series,May/08/2015,,BBC TWO,GB,60,0,0,"History, Military/War",4
47033,Sappho: Love & Life on Lesbos with Margaret Mountford,New Series,May/06/2015,,BBC FOUR,GB,10,0,0,Literature,1
47034,High Maintenance,Ended,2012-11-09,,Vimeo,US,30,10.0000,1,Comedy,22
47035,Untitled Marvel's Agents of Shield Spinoff,,,,,US,10,7.1429,7,"Drama, Action, Spy/Espionage",0
47036,Galaxy Quest,In Development,,,Paramount+,US,10,0,0,"Comedy, Adventure, Science-Fiction",0
47037,Ashecliffe,In Development,2015,,HBO,US,60,0,0,"Drama, Mystery, Thriller",0
47038,Agri,Ended,Apr/07/1997,Oct/04/1997,NHK,JP,15,0,0,Drama,155
47039,Biathlon World Championships,Returning Series,Mar/02/1958,,,SE,90,0,0,Sports,274
47040,Форт Боярд,Ended,1998-09-21,,СТС,RU,120,0,0,"Adventure, Celebrities",168
47041,Domian unterwegs,Canceled/Ended,Jun/27/2007,Jul/25/2007,WDR,DE,30,0,0,"Interview, Debate",5
47042,Domian – Der Promi-Talk,Canceled/Ended,Oct/23/2004,Dec/17/2005,WDR,DE,45,0,0,"Celebrities, Interview, Debate",38
47043,Domian,New Series,Apr/03/1995,,WDR,DE,60,0,0,"Interview, Sex, Debate",0
47044,Disparue,Ended,2015-04-22,,France 2,FR,55,0,0,Drama,8
47045,The Vampyr: A Soap Opera,Canceled/Ended,Dec/02/1992,,BBC TWO,GB,10,0,0,"Drama, Mystery, Music, Literature",0
47046,Orange Marmalade,Ended,2015-05-15,,KBS2,KR,60,0,0,"Fantasy, Romance",12
47047,Middle Of The Night Show,In Development,2016,,MTV,US,60,0,0,"Comedy, Celebrities, Interview",0
47048,The Shannara Chronicles,Ended,2016-01-05,,Paramount Network,US,60,8.7011,87,"Drama, Adventure, Fantasy",20
47049,The Logan Paul Show,In Development,2015,,MTV,US,30,0,0,Comedy,0
47050,Todrick,Ended,2015-08-31,,MTV,US,30,0,0,Lifestyle,8
47051,Girl Code Live,Ended,2015-08-31,,MTV,US,30,0,0,Comedy,10
47052,Follow the Rules,Ended,2015-10-26,,MTV,US,30,0,0,Comedy,12
47053,Greatest Party Story Ever…and Other Epic Tales,Ended,2016-01-14,,MTV,US,30,0,0,Comedy,20
47054,Highston,Ended,2015-11-05,,Amazon Prime,US,27,0,0,Comedy,1
47055,Outlaw Chronicles: Hells Angels,Ended,2015-08-18,,History,US,60,0,0,Drama,6
47056,ITV News - VE Day 70,New Series,May/08/2015,,itv,GB,60,0,0,"Military/War, Current Events",1
47057,Hetty Feather,Ended,2015-05-11,,BBC iPlayer,GB,10,10.0000,1,"Drama, Children",54
47058,Electric Blue,Canceled/Ended,1983,Dec/19/1987,PLAYBOY TV,US,60,5.0000,1,"Sex, Lifestyle",57
47059,CBBC Official Chart Show,Ended,2015-05-10,,CBBC,GB,30,0,0,Music,61
47060,Second From Disaster: Worldʼs Worst Near Misses,New Series,May/12/2015,,Channel 5,GB,60,0,0,Lifestyle,1
47061,Черта,Ended,Dec/21/2014,Apr/17/2015,Россия-2,RU,45,0,0,"Crime, Drama, Thriller, History",8
47062,Bakemonogatari,Ended,2009-07-03,,Tokyo MX,JP,25,0,0,"Comedy, Drama, Anime, Horror",73
47063,I Am Innocent,Ended,2015-03-18,,TVNZ 1,NZ,60,0,0,Crime,14
47064,Mutlu Ol Yeter,New Series,Apr/12/2015,,ATV,TR,90,0,0,Comedy,5
47065,Star and Shield's Copout Adventures,New Series,Apr/11/2015,,Destination America,US,30,0,0,Outdoors/Wildlife,4
47066,Flats Class,Returning Series,Apr/06/2014,,Destination America,US,30,0,0,"Sports, How To/Do It Yourself, Outdoors/Wildlife",23
47067,Til Death Do Us Part,Ended,Apr/25/2015,Apr/25/2015,Lifetime,US,120,0,0,"Drama, Mystery",0
47068,Bloomberg Special,New Series,Apr/25/2015,,Bloomberg TELEVISION,US,90,0,0,"Celebrities, Interview, Politics",0
47069,Mayweather/Pacquiao: The Legends Speak,Ended,Apr/25/2015,Apr/25/2015,HBO,US,30,0,0,"Celebrities, Interview, Sports",0
47070,Chef's Table,Running,2015-04-26,,Netflix,US,10,7.0000,1,Food,34
47071,Boomtowners,Ended,2015-04-26,,Smithsonian Channel,US,60,0,0,"Talent, Lifestyle",6
47072,У вас будет ребенок,Ended,Mar/03/2014,Mar/06/2014,Седьмой канал,RU,45,0,0,"Drama, Romance/Dating",8
47073,Крыса,Ended,Sep/25/2010,Sep/26/2010,РТР,RU,45,0,0,"Drama, Romance/Dating",4
47074,Eyes of Dawn,Ended,Oct/07/1991,Feb/06/1992,MBC,KR,50,0,0,"Drama, Romance/Dating, History",36
47075,Police Interceptors Unleashed,Ended,2015-04-15,,5Spike,GB,30,0,0,Crime,20
47076,UmaNetto,Canceled/Ended,Jan/01/2007,2008,CTC,RU,4,0,0,"Comedy, Adult Cartoons",28
47077,WWE Unfiltered with Renee Young,Ended,2015-04-28,,WWE Network,US,30,0,0,Sports,29
47078,Топлесс,New Series,Oct/22/2013,,YouTube,RU,10,0,0,"Comedy, Educational",74
47079,AirAsia 8501: Anatomy of a Crash,Ended,Apr/28/2015,Apr/28/2015,Science,US,60,0,0,"Discovery/Science, Automobiles/Vehicles",0
47080,UNCF: An Evening of Stars,Returning Series,May/31/1980,,BET,US,120,0,0,"Comedy, Music, Celebrities, Talent",2
47081,My Million Dollar Invention,Ended,2015-06-14,,Smithsonian Channel,US,60,0,0,"Talent, Discovery/Science",8
47082,Kung Faux,Canceled/Ended,Jul/06/2004,Sep/13/2004,SHOWCASE,US,30,0,0,Comedy,0
47083,Streets of Laredo,Ended,Nov/12/1995,Nov/14/1995,CBS,US,120,0,0,Western,3
47084,Dead Man's Walk,Ended,May/12/1996,May/14/1996,CBS,US,120,0,0,Western,3
